id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
4826,The Place,6603,Kaan,,Uskudar,41.0565,29.05367,Entire home/apt,604,1,1,2009-06-01,0.01,1,365
20815,The Bosphorus from The Comfy Hill,78838,Gülder,,Besiktas,41.06984,29.04545,Entire home/apt,685,30,41,2018-11-07,0.35,2,90
27271,LOVELY APT. IN PERFECT LOCATION,117026,Mutlu,,Beyoglu,41.0322,28.98216,Entire home/apt,190,20,13,2018-05-04,0.21,1,273
28277,Duplex Apartment with Terrace,121607,Alen,,Sisli,41.04471,28.98567,Hotel room,627,3,0,,,19,365
28318,Cosy home overlooking Bosphorus,121721,Aydin,,Sariyer,41.09048,29.05559,Entire home/apt,690,3,0,,,1,88
29241,"↪ Istanbul, Your second house ",125742,Şevki,,Beyoglu,41.04844,28.95254,Private room,288,3,0,,,1,365
30697,nice home in popular area,132137,Nan,,Beyoglu,41.0335,28.97626,Private room,633,1,1,2010-06-14,0.01,1,365
33368,Deluxe double bedroom @ Nisantasi,135136,Ozlem,,Sisli,41.05382,28.99739,Private room,316,2,1,2014-10-21,0.02,2,315
34925,A room in galata beyoglu,150435,Esr,,Beyoglu,41.02704,28.97588,Private room,397,1,0,,,1,365
35580,Sea View terrace  House,153032,Michel,,Beyoglu,41.03658,28.97213,Entire home/apt,380,30,37,2018-10-07,0.52,2,292
35938,Cosy Room in Istanbul Center,154245,Sinan,,Besiktas,41.04902,28.99829,Private room,431,1,0,,,1,365
41753,Örücü Palace / Princess Apartment,182639,Mehmet Ali,,Beyoglu,41.02725,28.97718,Entire home/apt,374,5,46,2017-05-21,0.41,6,179
44421,Beautiful Studio With A View,194194,Zeyno,,Beyoglu,41.03089,28.98054,Private room,759,180,86,2015-10-06,0.77,3,269
44429,"COZY, CENTRAL, LOVELY&CHECK OUT THE BATHROOM!*",194194,Zeyno,,Beyoglu,41.03082,28.97958,Entire home/apt,264,5,21,2019-10-30,1.31,3,72
47264,Kurucesme stunning seaview peacfull Flat,213410,Evrim,,Besiktas,41.06486,29.03473,Entire home/apt,431,3,9,2019-09-02,0.09,6,360
47377,Double Room in Taksim,214374,Bertan Kemal,,Beyoglu,41.03467,28.98902,Private room,288,3,0,,,1,364
49955,A room with a view of Bosphorous.,228352,Oz,,Fatih,41.01717,28.96325,Private room,316,1,0,,,1,365
52828,Prince(Garden Apart),182639,Mehmet Ali,,Beyoglu,41.02752,28.97858,Entire home/apt,374,5,27,2017-03-14,0.26,6,179
58441,Private  studio bestlocation@Taksim,279673,Engin,,Beyoglu,41.0385,28.98189,Entire home/apt,190,28,16,2016-12-31,0.17,4,364
60923,1+1 Closed to Taksim Square,294332,Selin,,Sisli,41.04693,28.98002,Entire home/apt,201,2,0,,,1,330
62172,Central Location Taksim/Cihangir ,302361,Nurten,,Beyoglu,41.03442,28.98561,Private room,506,3,0,,,3,0
62817,Quiet room in central apartment,305202,Oksan,,Beyoglu,41.03704,28.99067,Private room,253,2,74,2018-08-22,0.72,1,364
77190,flat with garden'n' terrace taksim,413150,Baris,,Beyoglu,41.03343,28.99057,Entire home/apt,178,5,33,2018-08-16,0.32,2,0
77292,Gümüşsuyu Apartment,414003,Gumussuyu,,Beyoglu,41.03656,28.98873,Entire home/apt,633,3,0,,,1,363
87024,Nisantasi Studio Apartment,413986,Nisantasi,,Sisli,41.05018,28.99015,Entire home/apt,1582,1,0,,,1,365
87557,❤️1BR APT★NISANTASI★RESIDENCE★RECEPTION★LIFT-1,461533,Cevdet,,Sisli,41.05058,28.98875,Hotel room,754,5,17,2018-10-19,0.20,34,167
97800,Bosphorus Views,517242,Selcuk,,Beyoglu,41.02945,28.97404,Entire home/apt,414,3,0,,,1,0
101397,❛Cozy • Clean • Central • Room❜,531367,Guliz,,Beyoglu,41.03082,28.98053,Private room,98,2,67,2019-10-16,0.66,1,351
108164,Kurucesme design amazing seaview  forest room,213410,Evrim,,Besiktas,41.06319,29.037,Private room,115,2,6,2018-12-31,0.06,6,364
108537,Cihangir Connection,561692,Hasan,,Beyoglu,41.03103,28.984,Entire home/apt,288,2,3,2018-04-11,0.12,1,365
